exit_dt,AUDJPY,USDJPY,simultaneous_loss_count
2013-11-13 16:00:00+00:00,False,False,0
2013-11-15 16:00:00+00:00,False,False,0
2013-11-22 16:00:00+00:00,False,False,0
2013-11-29 16:00:00+00:00,False,False,0
2013-12-03 09:00:00+00:00,False,True,1
2013-12-27 00:00:00+00:00,False,False,0
2014-01-08 10:00:00+00:00,False,True,1
2014-01-17 16:00:00+00:00,False,True,1
2014-01-24 08:00:00+00:00,False,False,0
2014-04-04 15:00:00+00:00,False,False,0
2014-04-15 07:00:00+00:00,True,False,1
2014-04-22 14:00:00+00:00,False,False,0
2014-04-23 01:00:00+00:00,True,False,1
2014-05-08 18:00:00+00:00,True,False,1
2014-05-14 14:00:00+00:00,True,False,1
2014-06-06 16:00:00+00:00,False,False,0
2014-06-11 11:00:00+00:00,True,False,1
2014-07-02 08:00:00+00:00,True,False,1
2014-07-30 13:00:00+00:00,False,False,0
2014-08-15 15:00:00+00:00,False,True,1
2014-08-19 23:00:00+00:00,True,False,1
2014-08-20 18:00:00+00:00,False,False,0
2014-08-22 00:00:00+00:00,False,False,0
2014-09-02 09:00:00+00:00,False,False,0
2014-09-03 12:00:00+00:00,False,False,0
2014-09-04 23:00:00+00:00,False,False,0
2014-09-05 16:00:00+00:00,False,False,0
2014-09-12 16:00:00+00:00,False,False,0
2014-09-19 16:00:00+00:00,True,False,1
2014-10-01 19:00:00+00:00,False,True,1
2014-10-24 16:00:00+00:00,False,False,0
2014-10-31 04:00:00+00:00,False,False,0
2014-10-31 16:00:00+00:00,True,False,1
2014-11-04 00:00:00+00:00,True,False,1
2014-11-07 16:00:00+00:00,False,False,0
2014-11-11 19:00:00+00:00,False,True,1
2014-11-13 08:00:00+00:00,False,False,0
2014-11-14 16:00:00+00:00,False,False,0
2014-11-21 02:00:00+00:00,False,False,0
2014-12-05 13:00:00+00:00,False,False,0
2014-12-26 16:00:00+00:00,False,False,0
2015-02-03 13:00:00+00:00,True,False,1
2015-02-12 08:00:00+00:00,False,False,0
2015-02-24 15:00:00+00:00,False,True,1
2015-03-03 02:00:00+00:00,False,True,1
2015-03-12 10:00:00+00:00,True,False,1
2015-03-18 17:00:00+00:00,True,False,1
2015-04-02 10:00:00+00:00,False,False,0
2015-04-02 13:00:00+00:00,True,False,1
2015-04-10 16:00:00+00:00,False,False,0
2015-04-16 01:00:00+00:00,True,False,1
2015-05-05 12:00:00+00:00,False,True,1
2015-05-29 16:00:00+00:00,False,False,0
2015-06-17 18:00:00+00:00,False,True,1
2015-06-19 07:00:00+00:00,True,False,1
2015-06-25 09:00:00+00:00,False,True,1
2015-07-07 19:00:00+00:00,True,False,1
2015-07-09 05:00:00+00:00,True,False,1
2015-07-17 16:00:00+00:00,False,False,0
2015-07-21 14:00:00+00:00,False,True,1
2015-07-28 04:00:00+00:00,True,False,1
2015-07-31 00:00:00+00:00,False,True,1
2015-08-12 01:00:00+00:00,True,False,1
2015-08-21 16:00:00+00:00,False,False,0
2015-08-24 13:00:00+00:00,False,False,0
2015-09-04 16:00:00+00:00,False,False,0
2015-09-24 09:00:00+00:00,False,False,0
2015-09-24 18:00:00+00:00,True,False,1
2015-11-06 13:00:00+00:00,False,False,0
2015-11-19 11:00:00+00:00,False,True,1
2015-12-01 02:00:00+00:00,False,True,1
2015-12-03 13:00:00+00:00,False,True,1
2015-12-18 16:00:00+00:00,True,False,1
2016-01-05 01:00:00+00:00,True,False,1
2016-01-07 01:00:00+00:00,False,False,0
2016-01-15 16:00:00+00:00,False,False,0
2016-02-10 20:00:00+00:00,False,False,0
2016-02-11 08:00:00+00:00,False,False,0
2016-02-24 20:00:00+00:00,True,True,2
2016-03-09 15:00:00+00:00,False,True,1
2016-03-18 16:00:00+00:00,False,False,0
2016-03-30 12:00:00+00:00,False,True,1
2016-04-06 14:00:00+00:00,False,False,0
2016-04-08 16:00:00+00:00,False,False,0
2016-05-03 15:00:00+00:00,False,True,1
2016-05-06 16:00:00+00:00,False,False,0
2016-05-27 16:00:00+00:00,True,False,1
2016-06-03 13:00:00+00:00,False,False,0
2016-06-03 16:00:00+00:00,False,False,0
2016-06-09 19:00:00+00:00,False,True,1
2016-06-15 06:00:00+00:00,True,False,1
2016-06-16 16:00:00+00:00,True,False,1
2016-07-06 10:00:00+00:00,False,False,0
2016-07-06 14:00:00+00:00,False,True,1
2016-08-05 16:00:00+00:00,True,True,2
2016-08-17 04:00:00+00:00,False,True,1
2016-08-19 16:00:00+00:00,False,False,0
2016-09-14 01:00:00+00:00,True,False,1
2016-09-23 16:00:00+00:00,False,True,1
2016-12-09 16:00:00+00:00,False,False,0
2016-12-12 17:00:00+00:00,False,True,1
2016-12-16 15:00:00+00:00,False,False,0
2016-12-16 16:00:00+00:00,False,False,0
2016-12-28 18:00:00+00:00,False,True,1
2017-01-03 18:00:00+00:00,False,True,1
2017-01-05 08:00:00+00:00,True,False,1
2017-01-11 18:00:00+00:00,True,False,1
2017-01-20 16:00:00+00:00,False,True,1
2017-01-27 16:00:00+00:00,False,True,1
2017-02-16 10:00:00+00:00,True,False,1
2017-03-02 16:00:00+00:00,True,False,1
2017-03-10 14:00:00+00:00,False,True,1
2017-05-05 04:00:00+00:00,False,False,0
2017-05-11 14:00:00+00:00,False,False,0
2017-06-28 15:00:00+00:00,False,False,0
2017-06-29 16:00:00+00:00,True,True,2
2017-07-04 04:00:00+00:00,True,False,1
2017-07-07 16:00:00+00:00,False,False,0
2017-07-11 16:00:00+00:00,False,True,1
2017-07-12 08:00:00+00:00,True,False,1
2017-07-14 16:00:00+00:00,False,False,0
2017-07-21 02:00:00+00:00,True,False,1
2017-08-18 16:00:00+00:00,False,True,1
2017-09-08 07:00:00+00:00,False,False,0
2017-09-08 16:00:00+00:00,False,False,0
2017-09-15 16:00:00+00:00,False,False,0
2017-09-21 11:00:00+00:00,True,False,1
2017-10-20 08:00:00+00:00,False,False,0
2017-10-20 16:00:00+00:00,False,False,0
2017-12-08 16:00:00+00:00,False,False,0
2017-12-22 16:00:00+00:00,False,False,0
2017-12-29 16:00:00+00:00,False,False,0
2018-01-05 16:00:00+00:00,False,False,0
2018-02-15 20:00:00+00:00,False,False,0
2018-03-02 16:00:00+00:00,False,False,0
2018-03-05 16:00:00+00:00,True,False,1
2018-03-16 16:00:00+00:00,False,False,0
2018-03-22 17:00:00+00:00,True,False,1
2018-03-22 18:00:00+00:00,False,True,1
2018-05-02 06:00:00+00:00,True,False,1
2018-05-10 06:00:00+00:00,True,False,1
2018-06-20 01:00:00+00:00,True,False,1
2018-07-11 15:00:00+00:00,False,False,0
2018-07-13 16:00:00+00:00,False,True,1
2018-07-19 17:00:00+00:00,False,True,1
2018-08-03 15:00:00+00:00,False,True,1
2018-08-10 06:00:00+00:00,False,False,0
2018-08-31 16:00:00+00:00,False,False,0
2018-09-21 16:00:00+00:00,False,False,0
2018-10-02 07:00:00+00:00,False,True,1
2018-10-04 14:00:00+00:00,False,True,1
2018-10-09 23:00:00+00:00,True,False,1
2018-10-23 06:00:00+00:00,False,True,1
2018-10-26 16:00:00+00:00,True,False,1
2018-11-02 16:00:00+00:00,False,False,0
2018-11-12 13:00:00+00:00,False,True,1
2018-11-28 17:00:00+00:00,False,True,1
2018-12-14 16:00:00+00:00,False,True,1
2018-12-19 20:00:00+00:00,False,False,0
2018-12-21 16:00:00+00:00,False,False,0
2018-12-26 19:00:00+00:00,True,False,1
2019-01-02 13:00:00+00:00,False,False,0
2019-02-01 14:00:00+00:00,False,True,1
2019-03-08 12:00:00+00:00,True,False,1
2019-05-03 16:00:00+00:00,True,False,1
2019-05-09 16:00:00+00:00,True,False,1
2019-05-17 16:00:00+00:00,False,False,0
2019-05-31 16:00:00+00:00,False,False,0
2019-06-14 01:00:00+00:00,False,False,0
2019-06-18 13:00:00+00:00,False,False,0
2019-07-11 16:00:00+00:00,True,False,1
2019-07-26 16:00:00+00:00,False,False,0
2019-08-01 14:00:00+00:00,False,False,0
2019-08-02 16:00:00+00:00,True,False,1
2019-08-13 13:00:00+00:00,False,True,1
2019-10-04 16:00:00+00:00,True,False,1
2019-12-27 00:00:00+00:00,False,True,1
2020-01-17 16:00:00+00:00,False,False,0
2020-01-31 16:00:00+00:00,False,False,0
2020-02-19 13:00:00+00:00,False,False,0
2020-02-21 16:00:00+00:00,False,False,0
2020-02-27 22:00:00+00:00,False,False,0
2020-02-28 15:00:00+00:00,False,False,0
2020-03-19 01:00:00+00:00,False,False,0
2020-04-01 14:00:00+00:00,True,False,1
2020-04-02 14:00:00+00:00,False,True,1
2020-04-15 13:00:00+00:00,False,True,1
2020-04-21 13:00:00+00:00,True,False,1
2020-04-30 14:00:00+00:00,False,False,0
2020-05-07 09:00:00+00:00,False,True,1
2020-05-29 13:00:00+00:00,False,True,1
2020-07-10 16:00:00+00:00,False,False,0
2020-07-22 07:00:00+00:00,False,False,0
2020-07-24 16:00:00+00:00,False,False,0
2020-07-31 01:00:00+00:00,False,False,0
2020-08-06 11:00:00+00:00,True,False,1
2020-08-14 09:00:00+00:00,True,False,1
2020-08-18 07:00:00+00:00,False,False,0
2020-08-19 18:00:00+00:00,False,True,1
2020-08-27 15:00:00+00:00,False,False,0
2020-09-02 13:00:00+00:00,True,False,1
2020-09-16 12:00:00+00:00,False,False,0
2020-09-18 16:00:00+00:00,False,False,0
2020-09-21 13:00:00+00:00,False,True,1
2020-10-13 13:00:00+00:00,False,True,1
2020-10-15 06:00:00+00:00,False,True,1
2020-10-21 14:00:00+00:00,False,False,0
2020-10-29 18:00:00+00:00,False,True,1
2020-11-06 16:00:00+00:00,False,False,0
2020-11-16 11:00:00+00:00,False,True,1
2020-11-20 16:00:00+00:00,False,False,0
2020-11-27 16:00:00+00:00,False,False,0
2020-12-02 14:00:00+00:00,True,False,1
2020-12-03 15:00:00+00:00,True,False,1
2020-12-10 15:00:00+00:00,False,False,0
2020-12-11 16:00:00+00:00,True,False,1
2020-12-14 15:00:00+00:00,False,True,1
2020-12-16 19:00:00+00:00,False,True,1
2020-12-18 08:00:00+00:00,False,True,1
2020-12-25 00:00:00+00:00,True,False,1
2020-12-31 10:00:00+00:00,False,False,0
2021-01-06 13:00:00+00:00,False,False,0
2021-01-08 16:00:00+00:00,False,False,0
2021-02-09 11:00:00+00:00,True,False,1
2021-02-12 16:00:00+00:00,False,False,0
2021-02-17 14:00:00+00:00,False,False,0
2021-02-19 16:00:00+00:00,False,False,0
2021-02-25 09:00:00+00:00,False,False,0
2021-03-04 18:00:00+00:00,True,False,1
2021-03-12 16:00:00+00:00,True,False,1
2021-03-26 13:00:00+00:00,False,False,0
2021-04-02 16:00:00+00:00,False,False,0
2021-04-16 16:00:00+00:00,True,False,1
2021-04-20 10:00:00+00:00,True,False,1
2021-04-28 18:00:00+00:00,False,True,1
2021-04-30 16:00:00+00:00,False,False,0
2021-05-03 12:00:00+00:00,False,True,1
2021-05-10 20:00:00+00:00,True,False,1
2021-05-27 15:00:00+00:00,False,False,0
2021-05-28 12:00:00+00:00,True,False,1
2021-05-28 16:00:00+00:00,False,True,1
2021-06-16 20:00:00+00:00,False,False,0
2021-06-25 12:00:00+00:00,False,True,1
2021-07-02 16:00:00+00:00,False,False,0
2021-07-23 16:00:00+00:00,False,True,1
2021-08-11 12:00:00+00:00,False,True,1
2021-09-01 12:00:00+00:00,False,True,1
2021-09-16 00:00:00+00:00,True,False,1
2021-09-20 13:00:00+00:00,True,False,1
2021-09-29 14:00:00+00:00,False,False,0
2021-10-01 11:00:00+00:00,True,False,1
2021-10-06 12:00:00+00:00,False,True,1
2021-10-08 12:00:00+00:00,False,True,1
2021-10-12 12:00:00+00:00,False,False,0
2021-10-13 14:00:00+00:00,False,True,1
2021-10-15 16:00:00+00:00,False,False,0
2021-10-21 01:00:00+00:00,False,False,0
2021-11-01 18:00:00+00:00,False,True,1
2021-11-17 17:00:00+00:00,False,True,1
2021-11-26 00:00:00+00:00,False,True,1
2021-12-17 03:00:00+00:00,False,True,1
2021-12-24 16:00:00+00:00,False,False,0
2021-12-28 15:00:00+00:00,True,False,1
2021-12-31 16:00:00+00:00,False,False,0
2022-01-05 23:00:00+00:00,True,False,1
2022-01-13 17:00:00+00:00,True,False,1
2022-01-28 14:00:00+00:00,False,True,1
2022-02-10 20:00:00+00:00,False,False,0
2022-02-11 16:00:00+00:00,False,False,0
2022-02-24 00:00:00+00:00,True,False,1
2022-03-01 18:00:00+00:00,True,False,1
2022-03-03 19:00:00+00:00,False,True,1
2022-03-04 16:00:00+00:00,True,False,1
2022-03-11 16:00:00+00:00,True,False,1
2022-03-16 18:00:00+00:00,False,False,0
2022-03-17 12:00:00+00:00,False,False,0
2022-03-18 16:00:00+00:00,False,False,0
2022-03-22 22:00:00+00:00,False,False,0
2022-03-24 07:00:00+00:00,False,False,0
2022-03-25 16:00:00+00:00,False,False,0
2022-03-28 13:00:00+00:00,True,False,1
2022-04-07 00:00:00+00:00,False,False,0
2022-04-08 16:00:00+00:00,False,False,0
2022-04-13 13:00:00+00:00,True,False,1
2022-04-15 16:00:00+00:00,False,False,0
2022-04-20 03:00:00+00:00,False,False,0
2022-04-21 17:00:00+00:00,False,False,0
2022-04-29 14:00:00+00:00,False,True,1
2022-05-09 14:00:00+00:00,False,True,1
2022-06-01 11:00:00+00:00,False,False,0
2022-06-01 23:00:00+00:00,False,False,0
2022-06-03 16:00:00+00:00,False,False,0
2022-06-08 10:00:00+00:00,False,False,0
2022-06-08 12:00:00+00:00,False,False,0
2022-06-09 07:00:00+00:00,True,False,1
2022-06-22 08:00:00+00:00,True,False,1
2022-06-23 02:00:00+00:00,False,True,1
2022-06-30 13:00:00+00:00,False,True,1
2022-07-12 14:00:00+00:00,False,True,1
2022-07-14 10:00:00+00:00,True,False,1
2022-07-21 14:00:00+00:00,False,True,1
2022-07-22 16:00:00+00:00,False,False,0
2022-08-12 16:00:00+00:00,False,False,0
2022-08-19 16:00:00+00:00,False,False,0
2022-08-23 13:00:00+00:00,False,True,1
2022-08-26 16:00:00+00:00,True,False,1
2022-08-30 16:00:00+00:00,True,False,1
2022-09-02 12:00:00+00:00,False,False,0
2022-09-06 22:00:00+00:00,False,False,0
2022-09-07 17:00:00+00:00,False,True,1
2022-09-09 00:00:00+00:00,False,False,0
2022-09-13 15:00:00+00:00,True,False,1
2022-09-22 08:00:00+00:00,False,True,1
2022-10-03 15:00:00+00:00,False,True,1
2022-10-13 12:00:00+00:00,False,False,0
2022-10-14 16:00:00+00:00,False,False,0
2022-10-21 08:00:00+00:00,False,False,0
2022-11-01 07:00:00+00:00,False,True,1
2023-01-13 13:00:00+00:00,False,False,0
2023-01-20 01:00:00+00:00,True,False,1
2023-02-10 09:00:00+00:00,True,False,1
2023-03-24 16:00:00+00:00,True,True,2
2023-04-07 12:00:00+00:00,False,True,1
2023-04-07 16:00:00+00:00,False,False,0
2023-05-18 14:00:00+00:00,False,False,0
2023-05-26 16:00:00+00:00,False,False,0
2023-06-05 14:00:00+00:00,False,True,1
2023-06-09 16:00:00+00:00,False,False,0
2023-06-15 01:00:00+00:00,False,False,0
2023-06-15 12:00:00+00:00,True,False,1
2023-06-15 13:00:00+00:00,False,True,1
2023-06-16 16:00:00+00:00,False,False,0
2023-06-30 16:00:00+00:00,False,False,0
2023-07-06 00:00:00+00:00,True,False,1
2023-07-21 01:00:00+00:00,True,False,1
2023-07-21 16:00:00+00:00,True,False,1
2023-08-04 16:00:00+00:00,False,True,1
2023-08-11 16:00:00+00:00,False,False,0
2023-08-18 06:00:00+00:00,False,False,0
2023-09-08 16:00:00+00:00,False,False,0
2023-09-15 16:00:00+00:00,True,False,1
2023-09-20 13:00:00+00:00,False,True,1
2023-09-21 00:00:00+00:00,True,False,1
2023-09-29 07:00:00+00:00,False,False,0
2023-09-29 16:00:00+00:00,False,False,0
2023-10-03 14:00:00+00:00,False,True,1
2023-10-18 14:00:00+00:00,True,False,1
2023-10-20 16:00:00+00:00,False,True,1
2023-11-02 10:00:00+00:00,False,False,0
2023-11-03 16:00:00+00:00,False,False,0
2023-11-10 16:00:00+00:00,False,False,0
2023-11-13 15:00:00+00:00,False,True,1
2023-11-16 15:00:00+00:00,True,False,1
2023-11-24 16:00:00+00:00,False,False,0
2023-12-27 19:00:00+00:00,True,False,1
2024-01-11 22:00:00+00:00,True,False,1
2024-01-19 16:00:00+00:00,False,False,0
2024-02-06 15:00:00+00:00,False,True,1
2024-02-09 16:00:00+00:00,False,False,0
2024-02-13 17:00:00+00:00,False,False,0
2024-02-15 01:00:00+00:00,True,False,1
2024-02-16 16:00:00+00:00,False,False,0
2024-02-20 15:00:00+00:00,True,False,1
2024-02-22 14:00:00+00:00,True,False,1
2024-02-23 16:00:00+00:00,False,False,0
2024-03-20 19:00:00+00:00,False,False,0
2024-03-21 01:00:00+00:00,False,False,0
2024-03-21 11:00:00+00:00,True,False,1
2024-04-04 19:00:00+00:00,True,False,1
2024-04-10 12:00:00+00:00,True,False,1
2024-04-16 13:00:00+00:00,False,False,0
2024-04-25 05:00:00+00:00,False,False,0
2024-04-25 08:00:00+00:00,False,False,0
2024-04-25 12:00:00+00:00,True,False,1
2024-04-26 07:00:00+00:00,False,False,0
2024-05-10 16:00:00+00:00,False,False,0
2024-05-15 08:00:00+00:00,False,True,1
2024-05-15 12:00:00+00:00,False,False,0
2024-05-24 16:00:00+00:00,False,False,0
2024-05-30 04:00:00+00:00,False,True,1
2024-06-12 12:00:00+00:00,False,True,1
2024-06-14 16:00:00+00:00,True,False,1
2024-06-21 14:00:00+00:00,False,False,0
2024-06-21 16:00:00+00:00,False,False,0
2024-06-24 10:00:00+00:00,True,False,1
2024-06-28 16:00:00+00:00,False,False,0
