exit_dt,portfolio_r,equity,drawdown
2013-11-13 16:00:00+00:00,0.0,1.0,0.0
2013-11-15 16:00:00+00:00,0.43450167458657807,1.002172508372933,0.0
2013-11-22 16:00:00+00:00,0.6386437857859434,1.0053726645967223,0.0
2013-11-29 16:00:00+00:00,0.3585542096206376,1.0071750676023656,0.0
2013-12-03 09:00:00+00:00,-0.500000000000002,1.0046571299333598,0.0024999999999999467
2013-12-27 00:00:00+00:00,1.2500000000000064,1.0109362369954433,0.0
2014-01-08 10:00:00+00:00,-0.4999999999999953,1.0084088964029547,0.0024999999999999467
2014-01-17 16:00:00+00:00,-0.2449756956081305,1.007173718048686,0.003721816281845647
2014-01-24 08:00:00+00:00,1.2499999999999982,1.0134685537864903,0.0
2014-04-04 15:00:00+00:00,0.0,1.0134685537864903,0.0
2014-04-15 07:00:00+00:00,-0.4999999999999942,1.0109348824020241,0.0024999999999999467
2014-04-22 14:00:00+00:00,1.2500000000000124,1.0172532254170368,0.0
2014-04-23 01:00:00+00:00,-0.4999999999999908,1.0147100923534942,0.0024999999999999467
2014-05-08 18:00:00+00:00,-0.5000000000000046,1.0121733171226104,0.004993750000000019
2014-05-14 14:00:00+00:00,-0.500000000000004,1.0096428838298037,0.0074812656250001774
2014-06-06 16:00:00+00:00,0.19584244332543446,1.0106315384760807,0.006509379155068773
2014-06-11 11:00:00+00:00,-0.4999999999999904,1.0081049596298906,0.008993105707181037
2014-07-02 08:00:00+00:00,-0.5000000000000066,1.0055846972308158,0.011470622942913122
2014-07-30 13:00:00+00:00,1.2499999999999936,1.0118696015885082,0.005292314336306392
2014-08-15 15:00:00+00:00,-0.5000000000000114,1.009339927584537,0.0077790835504656375
2014-08-19 23:00:00+00:00,-0.5000000000000006,1.0068165777655755,0.01025963584158962
2014-08-20 18:00:00+00:00,1.249999999999988,1.0131091813766102,0.004073758565599661
2014-08-22 00:00:00+00:00,1.2499999999999927,1.019441113760214,0.0
2014-09-02 09:00:00+00:00,1.250000000000009,1.0258126207212155,0.0
2014-09-03 12:00:00+00:00,1.2500000000000053,1.0322239496007233,0.0
2014-09-04 23:00:00+00:00,1.2499999999999956,1.038675349285728,0.0
2014-09-05 16:00:00+00:00,0.17981767015355654,1.0396092101925003,0.0
2014-09-12 16:00:00+00:00,0.7122625695234525,1.0433115838292601,0.0
2014-09-19 16:00:00+00:00,-0.31162740884136975,1.0416859614018457,0.0015581370442068199
2014-10-01 19:00:00+00:00,-0.4999999999999969,1.039081746498341,0.004054241701596295
2014-10-24 16:00:00+00:00,0.4678117133407468,1.0415122195589936,0.0017246662436760651
2014-10-31 04:00:00+00:00,1.2499999999999944,1.0480216709312373,0.0
2014-10-31 16:00:00+00:00,0.33635458452172323,1.0497842053997166,0.0
2014-11-04 00:00:00+00:00,-0.499999999999996,1.0471597448862173,0.0024999999999999467
2014-11-07 16:00:00+00:00,0.8381644587121938,1.051548205290006,0.0
2014-11-11 19:00:00+00:00,-0.5000000000000001,1.0489193347767811,0.0024999999999999467
2014-11-13 08:00:00+00:00,1.2500000000000016,1.0554750806191362,0.0
2014-11-14 16:00:00+00:00,0.6075923734656526,1.0586815736659723,0.0
2014-11-21 02:00:00+00:00,0.0,1.0586815736659723,0.0
2014-12-05 13:00:00+00:00,1.2499999999999944,1.0652983335013844,0.0
2014-12-26 16:00:00+00:00,0.43195077598595955,1.0675991157104467,0.0
2015-02-03 13:00:00+00:00,-0.5000000000000001,1.0649301179211708,0.0024999999999998357
2015-02-12 08:00:00+00:00,0.0,1.0649301179211708,0.0024999999999998357
2015-02-24 15:00:00+00:00,-0.5000000000000068,1.0622677926263677,0.004993750000000019
2015-03-03 02:00:00+00:00,-0.5000000000000069,1.0596121231448017,0.007481265625000066
2015-03-12 10:00:00+00:00,-0.5000000000000014,1.0569630928369396,0.00996256246093774
2015-03-18 17:00:00+00:00,-0.499999999999999,1.0543206851048472,0.012437656054785307
2015-04-02 10:00:00+00:00,1.249999999999998,1.0609101893867525,0.006265391405127718
2015-04-02 13:00:00+00:00,-0.4999999999999969,1.0582579139132857,0.00874972792661488
2015-04-10 16:00:00+00:00,0.2741550946197543,1.0597085479058908,0.007390946365954165
2015-04-16 01:00:00+00:00,-0.5000000000000044,1.057059276536126,0.009872469000039352
2015-05-05 12:00:00+00:00,-0.5000000000000016,1.0544166283447856,0.012347787827539314
2015-05-29 16:00:00+00:00,0.193316335793946,1.0554358081397446,0.01139314129405955
2015-06-17 18:00:00+00:00,-0.5000000000000002,1.0527972186193952,0.013864658440824407
2015-06-19 07:00:00+00:00,-0.5000000000000034,1.0501652255728466,0.016329996794722468
2015-06-25 09:00:00+00:00,-0.499999999999993,1.0475398125089146,0.018789171802735538
2015-07-07 19:00:00+00:00,-0.5000000000000048,1.0449209629776421,0.021242198873228868
2015-07-09 05:00:00+00:00,-0.5000000000000031,1.0423086605701979,0.023689093376045967
2015-07-17 16:00:00+00:00,0.1223487522415582,1.0429462863905545,0.02309184126991959
2015-07-21 14:00:00+00:00,-0.5000000000000011,1.0403389206745781,0.025534111666744908
2015-07-28 04:00:00+00:00,-0.4999999999999965,1.0377380733728918,0.027970276387577875
2015-07-31 00:00:00+00:00,-0.4999999999999916,1.0351437281894595,0.030400350696608958
2015-08-12 01:00:00+00:00,-0.500000000000001,1.0325558688689858,0.03282434981986759
2015-08-21 16:00:00+00:00,0.7545015466322881,1.0364511938692151,0.029175672200237646
2015-08-24 13:00:00+00:00,1.2500000000000029,1.0429290138308978,0.02310802015148916
2015-09-04 16:00:00+00:00,1.1043486701779892,1.0486878001784685,0.017713873357223076
2015-09-24 09:00:00+00:00,1.2500000000000042,1.055242098929584,0.011574585065705634
2015-09-24 18:00:00+00:00,-0.4999999999999966,1.0526039936822602,0.01404564860304125
2015-11-06 13:00:00+00:00,1.2499999999999982,1.0591827686427744,0.007883433906810233
2015-11-19 11:00:00+00:00,-0.499999999999998,1.0565348117211675,0.010363725322043216
2015-12-01 02:00:00+00:00,-0.5000000000000048,1.0538934746918645,0.012837816008738123
2015-12-03 13:00:00+00:00,-0.4999999999999974,1.0512587410051348,0.015305721468716338
2015-12-18 16:00:00+00:00,-0.1529987611806461,1.0504545345798644,0.016059006492501027
2016-01-05 01:00:00+00:00,-0.4999999999999966,1.0478283982434147,0.018518858976269814
2016-01-07 01:00:00+00:00,1.2499999999999951,1.0543773257324358,0.012384601844871668
2016-01-15 16:00:00+00:00,0.17199448622091715,1.0552840611645475,0.01153527982992375
2016-02-10 20:00:00+00:00,1.25,1.061879586546826,0.005357375328860825
2016-02-11 08:00:00+00:00,1.2500000000000009,1.0685163339627437,0.0
2016-02-24 20:00:00+00:00,-1.000000000000004,1.0631737522929299,0.0050000000000001155
2016-03-09 15:00:00+00:00,-0.5000000000000004,1.0605158179121976,0.00748749999999998
2016-03-18 16:00:00+00:00,0.24559266817535266,1.0618180924590137,0.0062687310346380976
2016-03-30 12:00:00+00:00,-0.5000000000000006,1.0591635472278662,0.008753059207051495
2016-04-06 14:00:00+00:00,1.2500000000000049,1.0657833193980404,0.0025577658270955483
2016-04-08 16:00:00+00:00,0.13535747894492736,1.0665046281141168,0.0018827094960413016
2016-05-03 15:00:00+00:00,-0.4999999999999976,1.0638383665438316,0.004378002722301155
2016-05-06 16:00:00+00:00,0.6676383085594852,1.0673896627819317,0.0010544257911655475
2016-05-27 16:00:00+00:00,-0.1327143984453031,1.0666813728969176,0.0017172980959690998
2016-06-03 13:00:00+00:00,1.250000000000005,1.0733481314775233,0.0
2016-06-03 16:00:00+00:00,0.2080417979757283,1.0744646378531557,0.0
2016-06-09 19:00:00+00:00,-0.5000000000000002,1.071778476258523,0.0024999999999998357
2016-06-15 06:00:00+00:00,-0.5000000000000009,1.0690990300678767,0.004993749999999908
2016-06-16 16:00:00+00:00,-0.4999999999999982,1.066426282492707,0.007481265624999733
2016-07-06 10:00:00+00:00,1.2500000000000033,1.0730914467582866,0.0012780235351559366
2016-07-06 14:00:00+00:00,-0.5000000000000034,1.0704087181413908,0.0037748284763180484
2016-08-05 16:00:00+00:00,-0.11236786093026105,1.0698073204514975,0.004334546933963179
2016-08-17 04:00:00+00:00,-0.499999999999997,1.0671328021503688,0.006823710566628227
2016-08-19 16:00:00+00:00,0.4713921563943521,1.0696479923141928,0.004482833002849573
2016-09-14 01:00:00+00:00,-0.499999999999997,1.0669738723334075,0.006971625920342284
2016-09-23 16:00:00+00:00,-0.07770031164216505,1.0665593513214358,0.007357418991019715
2016-12-09 16:00:00+00:00,1.0311572004431229,1.0720583030955109,0.002239566266650561
2016-12-12 17:00:00+00:00,-0.500000000000003,1.069378157337772,0.00473396735098397
2016-12-16 15:00:00+00:00,0.0,1.069378157337772,0.00473396735098397
2016-12-16 16:00:00+00:00,0.00957313516640085,1.069429343845993,0.004686328269698614
2016-12-28 18:00:00+00:00,-0.4999999999999918,1.0667557704863782,0.007174612449024176
2017-01-03 18:00:00+00:00,-0.4999999999999985,1.0640888810601623,0.009656675917901536
2017-01-05 08:00:00+00:00,-0.499999999999993,1.061428658857512,0.012132534228106784
2017-01-11 18:00:00+00:00,-0.499999999999997,1.0587750872103683,0.014602202892536442
2017-01-20 16:00:00+00:00,0.2540911995403535,1.0601202143701318,0.013350298351079148
2017-01-27 16:00:00+00:00,0.08359969151773769,1.060563342984597,0.012937880297609672
2017-02-16 10:00:00+00:00,-0.5000000000000009,1.0579119346271355,0.01540553559686575
2017-03-02 16:00:00+00:00,-0.499999999999999,1.0552671547905677,0.01786702175787358
2017-03-10 14:00:00+00:00,-0.5000000000000046,1.0526289869035912,0.020322354203478943
2017-05-05 04:00:00+00:00,0.0,1.0526289869035912,0.020322354203478943
2017-05-11 14:00:00+00:00,0.0,1.0526289869035912,0.020322354203478943
2017-06-28 15:00:00+00:00,1.2499999999999964,1.0592079180717386,0.014199368917250599
2017-06-29 16:00:00+00:00,-1.000000000000015,1.05391187848138,0.01912837207266438
2017-07-04 04:00:00+00:00,-0.4999999999999948,1.0512770987851765,0.021580551142482696
2017-07-07 16:00:00+00:00,1.0655330495054924,1.0568779512498956,0.016367859847299715
2017-07-11 16:00:00+00:00,-0.5000000000000031,1.0542357563717708,0.018826940197681497
2017-07-12 08:00:00+00:00,-0.499999999999991,1.0516001669808415,0.021279872847187242
2017-07-14 16:00:00+00:00,0.7414349557302481,1.0554986325970983,0.017651586276448028
2017-07-21 02:00:00+00:00,-0.4999999999999933,1.0528598860156055,0.020107457310756915
2017-08-18 16:00:00+00:00,-0.2392844422637653,1.05160022106257,0.021279822513535884
2017-09-08 07:00:00+00:00,1.25,1.058172722444211,0.015162821404245519
2017-09-08 16:00:00+00:00,0.0241607962444366,1.058300553921903,0.01504384915221546
2017-09-15 16:00:00+00:00,0.5836159560108338,1.0613887593695226,0.012169668524186661
2017-09-21 11:00:00+00:00,-0.5000000000000036,1.0587352874710987,0.014639244352876224
2017-10-20 08:00:00+00:00,1.2500000000000016,1.0653523830177931,0.008480739630081668
2017-10-20 16:00:00+00:00,0.5186534213803468,1.0681151263099327,0.005909465346304654
2017-12-08 16:00:00+00:00,0.056355890604021,1.0684160992059868,0.005629351059197485
2017-12-22 16:00:00+00:00,1.2391828871644115,1.075035913938522,0.0
2017-12-29 16:00:00+00:00,0.8095287847797074,1.079387276523548,0.0
2018-01-05 16:00:00+00:00,0.469407884012522,1.0819206410110627,0.0
2018-02-15 20:00:00+00:00,1.2500000000000042,1.0886826450173819,0.0
2018-03-02 16:00:00+00:00,0.5896751805686955,1.091892490693795,0.0
2018-03-05 16:00:00+00:00,-0.4999999999999991,1.0891627594670605,0.0024999999999999467
2018-03-16 16:00:00+00:00,1.1505168111197082,1.0954282597911225,0.0
2018-03-22 17:00:00+00:00,-0.5000000000000042,1.0926896891416447,0.0024999999999999467
2018-03-22 18:00:00+00:00,-0.4999999999999964,1.0899579649187907,0.004993749999999797
2018-05-02 06:00:00+00:00,-0.500000000000005,1.0872330700064936,0.007481265624999955
2018-05-10 06:00:00+00:00,-0.5000000000000006,1.0845149873314772,0.00996256246093763
2018-06-20 01:00:00+00:00,-0.4999999999999953,1.0818036998631486,0.012437656054785196
2018-07-11 15:00:00+00:00,1.2499999999999951,1.088564972987293,0.006265391405127829
2018-07-13 16:00:00+00:00,-0.1286608604928815,1.0878646944566583,0.006904665154344625
2018-07-19 17:00:00+00:00,-0.5000000000000001,1.0851450327205168,0.009387403491458723
2018-08-03 15:00:00+00:00,-0.5000000000000024,1.0824321701387154,0.011863934982730084
2018-08-10 06:00:00+00:00,1.2499999999999982,1.0891973712020824,0.005688084576372154
2018-08-31 16:00:00+00:00,0.596047618777634,1.0924434386995017,0.0027247983288197775
2018-09-21 16:00:00+00:00,0.4280114523374017,1.0947813302134728,0.0005905722915829914
2018-10-02 07:00:00+00:00,-0.4999999999999996,1.092044376887939,0.003089095860854152
2018-10-04 14:00:00+00:00,-0.4999999999999932,1.0893142659457193,0.0055813731212018824
2018-10-09 23:00:00+00:00,-0.5000000000000018,1.0865909802808549,0.008067419688398969
2018-10-23 06:00:00+00:00,-0.5000000000000092,1.0838745028301526,0.010547251139178093
2018-10-26 16:00:00+00:00,-0.28796776931373014,1.0823138982161726,0.011971903643831938
2018-11-02 16:00:00+00:00,0.31415762372763034,1.0840139840281275,0.010419920849194964
2018-11-12 13:00:00+00:00,-0.5000000000000012,1.0813039490680572,0.01289387104707207
2018-11-28 17:00:00+00:00,-0.49999999999999,1.078600689195387,0.015361636369454423
2018-12-14 16:00:00+00:00,-0.37869193336088497,1.076558402293808,0.017226009397377284
2018-12-19 20:00:00+00:00,1.2500000000000087,1.0832868923081442,0.01108367195611093
2018-12-21 16:00:00+00:00,0.8537813289889565,1.0879113429211,0.006862080472029963
2018-12-26 19:00:00+00:00,-0.5000000000000032,1.0851915645637973,0.009344925270849846
2019-01-02 13:00:00+00:00,1.2500000000000044,1.0919740118423211,0.003153331053792563
2019-02-01 14:00:00+00:00,-0.5000000000000078,1.0892440768127152,0.00564544772615827
2019-03-08 12:00:00+00:00,-0.499999999999994,1.0865209666206834,0.008131334106842858
2019-05-03 16:00:00+00:00,-0.15298493574100686,1.0856898599193847,0.008890038927418797
