candidate,rule,metric_scope,trades,win_rate,expectancy_r,profit_factor,max_dd_pct,total_return_pct,cagr,trades_per_month,longest_loss_streak,paths,risk_pct,final_p05,final_median,final_p95,dd_p50,dd_p95,prob_internal_5pct_halt,prob_generic_10pct_total_breach,prob_generic_5pct_daily_breach
v11_usdjpy_control,USDJPY only; frozen v1.0 parameters (control subset),full_sample,151.0,0.4768211920529801,0.16887123672650603,1.3602036022336967,0.05258068601395416,0.1322520648189378,0.015070292556916831,1.495049504950495,6.0,,,,,,,,,,
v11_usdjpy_control,USDJPY only; frozen v1.0 parameters (control subset),corrected_prop_bootstrap,,,,,,,,,,5000.0,0.0025,99574.13545500924,106466.6090822021,113666.85522306408,0.025167388955317227,0.04797574961113783,0.0416,0.0002,0.0
v11_usdjpy_control,USDJPY only; frozen v1.0 parameters (control subset),corrected_prop_bootstrap,,,,,,,,,,5000.0,0.005,99016.31649924941,113160.54320394833,128937.51554656411,0.049918439671223336,0.0938826921370312,0.498,0.01,0.0
v11_usdjpy_control,USDJPY only; frozen v1.0 parameters (control subset),corrected_prop_bootstrap,,,,,,,,,,5000.0,0.01,97502.6593301835,127216.5384071272,164951.42174237574,0.09808760346094203,0.18051354497344543,0.9838,0.1106,0.0
v11_usdjpy_l25_rr3,"USDJPY only; 25-H4 breakout, 1.50 ATR stop, 3.00R target",full_sample,136.0,0.4852941176470588,0.2127211537047249,1.4644227079522347,0.05687740408581188,0.15173810662591536,0.017158290919092822,1.3465346534653466,5.0,,,,,,,,,,
v11_usdjpy_l25_rr3,"USDJPY only; 25-H4 breakout, 1.50 ATR stop, 3.00R target",corrected_prop_bootstrap,,,,,,,,,,5000.0,0.0025,100621.25567570417,107327.46593513523,114970.9635761084,0.023091913498004768,0.04249801224572264,0.0192,0.0,0.0
v11_usdjpy_l25_rr3,"USDJPY only; 25-H4 breakout, 1.50 ATR stop, 3.00R target",corrected_prop_bootstrap,,,,,,,,,,5000.0,0.005,101111.65802622182,115008.09130567129,131897.41568972927,0.04578975965419946,0.08362499768238382,0.3984,0.0034,0.0
v11_usdjpy_l25_rr3,"USDJPY only; 25-H4 breakout, 1.50 ATR stop, 3.00R target",corrected_prop_bootstrap,,,,,,,,,,5000.0,0.01,101638.1178866212,131381.65976660303,172545.32204056697,0.09002485773426439,0.16165418474276683,0.9718,0.071,0.0
v11_usdjpy_l25_wide,"USDJPY only; 25-H4 breakout, 1.75 ATR stop, 2.50R target",full_sample,135.0,0.4888888888888889,0.16143486865932538,1.372814763405038,0.044653157509263575,0.11219488021937907,0.01288781987731391,1.3366336633663367,5.0,,,,,,,,,,
v11_usdjpy_l25_wide,"USDJPY only; 25-H4 breakout, 1.75 ATR stop, 2.50R target",corrected_prop_bootstrap,,,,,,,,,,5000.0,0.0025,99481.82135898396,105471.90386429153,111947.78208952365,0.022249834983557315,0.04195348299973541,0.0186,0.0,0.0
v11_usdjpy_l25_wide,"USDJPY only; 25-H4 breakout, 1.75 ATR stop, 2.50R target",corrected_prop_bootstrap,,,,,,,,,,5000.0,0.005,98859.83014369928,111102.53479088219,125156.02254049764,0.04414840957505528,0.08259328713582761,0.3718,0.0042,0.0
v11_usdjpy_l25_wide,"USDJPY only; 25-H4 breakout, 1.75 ATR stop, 2.50R target",corrected_prop_bootstrap,,,,,,,,,,5000.0,0.01,97306.28689293613,122823.86509813243,155812.03411832935,0.08688400098463411,0.15963796804511216,0.952,0.0778,0.0
